© 2000-2022 QIAGEN. All rights reserved.

Expr Log Ratio	Expr p-value	ID	Flags	Symbol	Entrez Gene Name	Location	Type(s)	Drug(s)	
-0.125	1.77E-03	Q13573	 	SNW1	SNW domain containing 1	Nucleus	transcription regulator	 	
-0.532	8.69E-07	Q13596	 	SNX1	sorting nexin 1	Cytoplasm	transporter	 	
-0.845	1.05E-06	A0A087X0R6	 	SNX12	sorting nexin 12	Cytoplasm	transporter	 	
-0.287	3.31E-05	O60749	 	SNX2	sorting nexin 2	Cytoplasm	transporter	 	
0.083	7.29E-02	Q96L92	 	SNX27	sorting nexin 27	Cytoplasm	other	 	
-0.666	3.08E-06	O60493	 	SNX3	sorting nexin 3	Cytoplasm	transporter	 	
-0.392	5.82E-06	Q9Y5X3	 	SNX5	sorting nexin 5	Cytoplasm	transporter	 	
-0.216	5.19E-04	A0A0A0MRI2	 	SNX6	sorting nexin 6	Cytoplasm	transporter	 	
-0.840	1.30E-02	Q9Y5X1	 	SNX9	sorting nexin 9	Cytoplasm	transporter	 	
0.508	4.63E-02	P35610	 	SOAT1	sterol O-acyltransferase 1	Cytoplasm	enzyme	pactimibe, ezetimibe/simvastatin, ezetimibe, ezetimibe/fenofibrate, amlodipine/ezetimibe/losartan/rosuvastatin, hesperetin, ezetimibe/fluvastatin, ezetimibe/rosuvastatin, atorvastatin/ezetimibe	
-0.800	4.06E-04	P00441	 	SOD1	superoxide dismutase 1	Cytoplasm	enzyme	 	
-0.007	8.40E-06	P18583	 	SON	SON DNA and RNA binding protein	Nucleus	other	 	
-0.386	5.19E-02	O60504	 	SORBS3	sorbin and SH3 domain containing 3	Cytoplasm	other	 	
-0.842	5.61E-03	Q00796	 	SORD	sorbitol dehydrogenase	Cytoplasm	enzyme	 	
0.067	1.77E-03	P08047	 	SP1	Sp1 transcription factor	Nucleus	transcription regulator	 	
-0.182	7.83E-03	P23497	 	SP100	SP100 nuclear antigen	Nucleus	transcription regulator	 	
-0.567	5.20E-06	O60271	 	SPAG9	sperm associated antigen 9	Cytoplasm	other	 	
0.131	5.73E-01	Q9UBP0	 	SPAST	spastin	Nucleus	enzyme	 	
-0.120	3.53E-02	Q8TB22	 	SPATA20	spermatogenesis associated 20	Other	other	 	
-0.238	1.52E-04	Q8NB90	 	SPATA5	spermatogenesis associated 5	Cytoplasm	other	 	
-0.091	6.02E-02	Q9BVQ7	 	SPATA5L1	spermatogenesis associated 5 like 1	Cytoplasm	other	 	
-0.078	5.03E-01	Q9NUQ6	 	SPATS2L	spermatogenesis associated serine rich 2 like	Nucleus	other	 	
-0.697	4.62E-03	Q9HBM1	 	SPC25	SPC25 component of NDC80 kinetochore complex	Cytoplasm	other	 	
-0.078	1.38E-04	X6R2S6	 	SPCS1	signal peptidase complex subunit 1	Cytoplasm	peptidase	 	
-0.024	3.16E-03	A0A087WUC6	 	SPCS2	signal peptidase complex subunit 2	Cytoplasm	other	 	
-0.490	1.14E-03	P61009	 	SPCS3	signal peptidase complex subunit 3	Cytoplasm	peptidase	 	
-0.067	1.14E-02	Q96T58	 	SPEN	spen family transcriptional repressor	Nucleus	transcription regulator	 	
-0.072	1.36E-04	Q9NZD8	 	SPG21	SPG21 abhydrolase domain containing, maspardin	Plasma Membrane	enzyme	 	
-0.426	8.14E-04	P17947	 	SPI1	Spi-1 proto-oncogene	Nucleus	transcription regulator	 	
-0.104	5.56E-03	P16150	 	SPN	sialophorin	Plasma Membrane	transmembrane receptor	 	
0.266	9.34E-02	Q5T280	 	SPOUT1	SPOUT domain containing methyltransferase 1	Nucleus	other	 	
0.088	1.68E-02	Q8TCT8	 	SPPL2A	signal peptide peptidase like 2A	Plasma Membrane	peptidase	 	
-0.570	9.51E-05	P35270	 	SPR	sepiapterin reductase	Cytoplasm	enzyme	 	
0.167	3.91E-03	O43597	 	SPRY2	sprouty RTK signaling antagonist 2	Plasma Membrane	other	 	
-0.146	6.31E-03	Q13813	 	SPTAN1	spectrin alpha, non-erythrocytic 1	Plasma Membrane	other	 	
-0.039	7.08E-03	Q01082	 	SPTBN1	spectrin beta, non-erythrocytic 1	Plasma Membrane	other	 	
-0.010	6.00E-05	O15269	 	SPTLC1	serine palmitoyltransferase long chain base subunit 1	Cytoplasm	enzyme	 	
-0.222	7.66E-04	O15270	 	SPTLC2	serine palmitoyltransferase long chain base subunit 2	Cytoplasm	enzyme	 	
-0.173	1.83E-03	Q68D10	 	SPTY2D1	SPT2 chromatin protein domain containing 1	Nucleus	other	 	
-0.082	2.73E-07	Q14534	 	SQLE	squalene epoxidase	Cytoplasm	enzyme	tolnaftate, terbinafine, butenafine, naftifine	
-0.147	6.74E-06	Q9Y6N5	 	SQOR	sulfide quinone oxidoreductase	Cytoplasm	enzyme	 	
-0.416	2.26E-03	Q13501	 	SQSTM1	sequestosome 1	Cytoplasm	transcription regulator	 	
0.036	5.76E-03	Q8N5C6	 	SRBD1	S1 RNA binding domain 1	Extracellular Space	other	 	
-0.208	6.59E-04	P12931	 	SRC	SRC proto-oncogene, non-receptor tyrosine kinase	Cytoplasm	kinase	bosutinib/corticosteroid, PP-121, tirbanibulin, CGP77675, WH-4-025, ZM 306416, corticosteroid/dasatinib, SI163, XL999, AZ12672857, dasatinib/nilotinib, dasatinib/erlotinib, PD173955, S7, AZM-475271, saracatinib, bosutinib/dexamethasone/vincristine, KX02, afatinib/dasatinib, blinatumomab/dasatinib, bosutinib/rituximab, S29, dasatinib/dexamethasone/vincristine, PD162531, SM1-71, dasatinib/dexamethasone, dasatinib/filgrastim, CCT239065, bosutinib/hydroxyurea/ponatinib, bosutinib/ponatinib, bosutinib, cytarabine/dasatinib/dexamethasone/methotrexate, PD 173958, dasatinib/rituximab, TPX-0046, bosutinib/imatinib, docetaxel/nintedanib, AZD0424, cytarabine/dasatinib, MO-26, nintedanib, dasatinib/inotuzumab ozogamicin, pexmetinib, repotrectinib, dasatinib	
0.091	1.04E-02	Q6ZRS2	 	SRCAP	Snf2 related CREBBP activator protein	Cytoplasm	transcription regulator	 	
0.668	3.41E-02	Q12772	 	SREBF2	sterol regulatory element binding transcription factor 2	Nucleus	transcription regulator	 	
-0.491	5.92E-02	Q8WXA9	 	SREK1	splicing regulatory glutamic acid and lysine rich protein 1	Nucleus	other	 	
-0.198	1.75E-04	Q8NEF9	 	SRFBP1	serum response factor binding protein 1	Nucleus	other	 	
-0.446	1.17E-04	A2RUF3	 	SRGAP2	SLIT-ROBO Rho GTPase activating protein 2	Cytoplasm	other	 	
0.486	3.65E-02	P10124	 	SRGN	serglycin	Cytoplasm	other	 	
0.218	8.22E-02	P30626	 	SRI	sorcin	Cytoplasm	transporter	 	
-0.505	1.03E-03	P19623	 	SRM	spermidine synthase	Cytoplasm	enzyme	 	
0.185	1.04E-02	P37108	 	SRP14	signal recognition particle 14	Cytoplasm	other	 	
-0.087	7.46E-03	P09132	 	SRP19	signal recognition particle 19	Cytoplasm	other	 	
-0.345	1.01E-03	P61011	 	SRP54	signal recognition particle 54	Cytoplasm	enzyme	 	
-0.219	4.05E-01	Q9UHB9	 	SRP68	signal recognition particle 68	Nucleus	other	 	
-0.228	9.45E-02	O76094	 	SRP72	signal recognition particle 72	Nucleus	kinase	 	
-0.339	1.07E-03	P49458	 	SRP9	signal recognition particle 9	Cytoplasm	other	 	
0.156	7.27E-01	Q96SB4	 	SRPK1	SRSF protein kinase 1	Nucleus	kinase	endovion, SRPK1 inhibitor SPHINX	
0.224	8.95E-05	P78362	 	SRPK2	SRSF protein kinase 2	Nucleus	kinase	 	
-0.459	5.75E-02	P08240	 	SRPRA	SRP receptor subunit alpha	Cytoplasm	other	 	
-0.046	1.90E-05	Q9Y5M8	 	SRPRB	SRP receptor subunit beta	Cytoplasm	other	 	
-0.163	2.51E-02	A9Z1X7	 	SRRM1	serine and arginine repetitive matrix 1	Nucleus	other	 	
-0.127	6.14E-04	Q9UQ35	 	SRRM2	serine/arginine repetitive matrix 2	Nucleus	other	 	
-0.532	2.04E-04	Q9BXP5	 	SRRT	serrate, RNA effector molecule	Nucleus	other	 	
-0.555	1.68E-05	J3KTL2	 	SRSF1	serine and arginine rich splicing factor 1	Nucleus	other	 	
0.241	8.95E-02	O75494	 	SRSF10	serine and arginine rich splicing factor 10	Nucleus	other	 	
-0.100	1.11E-01	Q05519	 	SRSF11	serine and arginine rich splicing factor 11	Nucleus	other	 	
-0.346	3.00E-02	Q01130	 	SRSF2	serine and arginine rich splicing factor 2	Nucleus	transcription regulator	 	
0.049	6.89E-03	P84103	 	SRSF3	serine and arginine rich splicing factor 3	Nucleus	other	 	
-0.517	1.19E-03	Q08170	 	SRSF4	serine and arginine rich splicing factor 4	Nucleus	other	 	
0.267	1.25E-03	Q13243	 	SRSF5	serine and arginine rich splicing factor 5	Nucleus	other	 	
-0.205	1.46E-06	Q13247	 	SRSF6	serine and arginine rich splicing factor 6	Nucleus	other	 	
0.205	3.87E-02	Q16629	 	SRSF7	serine and arginine rich splicing factor 7	Nucleus	other	 	
-0.709	1.06E-05	Q13242	 	SRSF9	serine and arginine rich splicing factor 9	Nucleus	enzyme	 	
0.136	1.25E-03	Q15532	 	SS18	SS18 subunit of BAF chromatin remodeling complex	Nucleus	transcription regulator	 	
-0.580	9.99E-07	P05455	 	SSB	small RNA binding exonuclease protection factor La	Nucleus	enzyme	 	
0.110	1.70E-02	Q04837	 	SSBP1	single stranded DNA binding protein 1	Cytoplasm	other	 	
-0.850	4.08E-02	P43307	 	SSR1	signal sequence receptor subunit 1	Cytoplasm	other	 	
0.645	2.00E-03	Q9UNL2	 	SSR3	signal sequence receptor subunit 3	Cytoplasm	other	 	
-0.263	1.81E-05	P51571	 	SSR4	signal sequence receptor subunit 4	Cytoplasm	other	 	
-0.321	4.02E-03	Q08945	 	SSRP1	structure specific recognition protein 1	Nucleus	transcription regulator	 	
-0.562	4.93E-07	P50502	 	ST13	ST13 Hsp70 interacting protein	Cytoplasm	other	 	
0.167	3.11E-02	Q9Y5Y6	 	ST14	ST14 transmembrane serine protease matriptase	Plasma Membrane	peptidase	 	
0.077	7.65E-02	Q11201	 	ST3GAL1	ST3 beta-galactoside alpha-2,3-sialyltransferase 1	Cytoplasm	enzyme	 	
-0.710	2.42E-02	Q8WVM7	 	STAG1	stromal antigen 1	Nucleus	other	 	
-0.381	3.87E-03	Q8N3U4	 	STAG2	stromal antigen 2	Nucleus	other	 	
-0.770	1.22E-06	O75886	 	STAM2	signal transducing adaptor molecule 2	Cytoplasm	other	 	
-0.361	6.45E-09	J3KPM9	D	STAT1	signal transducer and activator of transcription 1	Nucleus	transcription regulator	 	
-0.387	4.37E-09	P42224	D	STAT1	signal transducer and activator of transcription 1	Nucleus	transcription regulator	 	
-0.252	1.16E-03	P52630	 	STAT2	signal transducer and activator of transcription 2	Nucleus	transcription regulator	 	
-0.566	1.59E-05	P40763	 	STAT3	signal transducer and activator of transcription 3	Nucleus	transcription regulator	golotimod, OPB-31121, OPB-51602, danvatirsen, TTI-101, STAT3 inhibitor, NT219	
0.426	1.35E-02	Q14765	 	STAT4	signal transducer and activator of transcription 4	Nucleus	transcription regulator	 	
-0.536	3.20E-03	P42226	 	STAT6	signal transducer and activator of transcription 6	Nucleus	transcription regulator	 	
-0.146	3.02E-02	O95793	 	STAU1	staufen double-stranded RNA binding protein 1	Cytoplasm	transporter	 	
-0.033	1.30E-02	A0A0A0MTC5	 	STAU2	staufen double-stranded RNA binding protein 2	Cytoplasm	other	 	
-0.355	4.12E-01	G0XQ39	 	STIM1	stromal interaction molecule 1	Plasma Membrane	ion channel	 	
-0.634	3.15E-02	Q9P246	 	STIM2	stromal interaction molecule 2	Plasma Membrane	transporter	 	
-0.130	1.22E-05	Q86WV6	 	STING1	stimulator of interferon response cGAMP interactor 1	Cytoplasm	other	CDK-002, TAK-676, SNX281, MK-1454, MIW815, GSK3745417, SB 11285, IMSA101	
-0.360	2.74E-08	P31948	 	STIP1	stress induced phosphoprotein 1	Cytoplasm	other	lavendustin C	
-0.356	5.58E-05	O94804	 	STK10	serine/threonine kinase 10	Cytoplasm	kinase	 	
0.026	5.09E-01	Q8N1F8	 	STK11IP	serine/threonine kinase 11 interacting protein	Cytoplasm	other	 	
-0.602	5.46E-04	O00506	 	STK25	serine/threonine kinase 25	Cytoplasm	kinase	 	
-0.406	2.92E-06	B4E0Y9	 	STK26	serine/threonine kinase 26	Nucleus	kinase	 	
-0.558	3.38E-04	Q13188	 	STK3	serine/threonine kinase 3	Cytoplasm	kinase	XMU-MP-1	
-0.529	1.15E-06	Q13043	 	STK4	serine/threonine kinase 4	Cytoplasm	kinase	XMU-MP-1	
-0.318	2.60E-04	P16949	 	STMN1	stathmin 1	Cytoplasm	other	 	
0.065	2.06E-03	P27105	 	STOM	stomatin	Plasma Membrane	other	 	
-0.018	5.49E-02	Q9UJZ1	 	STOML2	stomatin like 2	Plasma Membrane	other	 	
-0.459	8.31E-05	Q9Y3F4	 	STRAP	serine/threonine kinase receptor associated protein	Plasma Membrane	other	 	
-0.734	9.50E-04	Q96SI9	 	STRBP	spermatid perinuclear RNA binding protein	Cytoplasm	other	 	
0.062	5.10E-01	Q5VSL9	 	STRIP1	striatin interacting protein 1	Nucleus	other	 	
-0.231	8.02E-02	O43815	 	STRN	striatin	Cytoplasm	other	 	
-0.035	2.09E-01	Q13033	 	STRN3	striatin 3	Nucleus	transcription regulator	 	
-0.115	2.38E-01	Q9NRL3	 	STRN4	striatin 4	Cytoplasm	other	 	
-0.314	3.49E-04	P46977	 	STT3A	STT3 oligosaccharyltransferase complex catalytic subunit A	Plasma Membrane	enzyme	 	
0.060	1.52E-03	Q8TCJ2	 	STT3B	STT3 oligosaccharyltransferase complex catalytic subunit B	Cytoplasm	enzyme	 	
0.203	6.12E-01	O75558	 	STX11	syntaxin 11	Plasma Membrane	transporter	 	
-0.334	1.80E-04	Q86Y82	 	STX12	syntaxin 12	Cytoplasm	other	 	
-0.137	6.78E-02	H3BU86	 	STX16-NPEPL1	STX16-NPEPL1 readthrough (NMD candidate)	Other	other	 	
-0.209	1.68E-03	Q12846	 	STX4	syntaxin 4	Plasma Membrane	transporter	 	
-0.604	8.84E-02	Q13190	 	STX5	syntaxin 5	Cytoplasm	transporter	 	
-0.298	3.80E-03	O15400	 	STX7	syntaxin 7	Plasma Membrane	transporter	 	
-0.221	8.65E-05	Q9UNK0	 	STX8	syntaxin 8	Plasma Membrane	other	 	
-0.202	3.20E-04	Q15833	 	STXBP2	syntaxin binding protein 2	Plasma Membrane	transporter	 	
-0.162	4.03E-03	O00186	 	STXBP3	syntaxin binding protein 3	Plasma Membrane	transporter	 	
-0.169	1.74E-05	Q5T5C0	 	STXBP5	syntaxin binding protein 5	Plasma Membrane	other	 	
-0.315	7.51E-05	P53999	 	SUB1	SUB1 regulator of transcription	Nucleus	transcription regulator	 	
-0.132	8.72E-06	Q9P2R7	 	SUCLA2	succinate-CoA ligase ADP-forming subunit beta	Cytoplasm	enzyme	 	
0.032	2.43E-04	P53597	 	SUCLG1	succinate-CoA ligase GDP/ADP-forming subunit alpha	Cytoplasm	enzyme	 	
-0.020	2.74E-04	Q96I99	 	SUCLG2	succinate-CoA ligase GDP-forming subunit beta	Cytoplasm	enzyme	 	
-0.213	8.52E-02	Q8IWZ8	 	SUGP1	SURP and G-patch domain containing 1	Nucleus	other	 	
-0.055	3.58E-04	M0R2Z9	 	SUGP2	SURP and G-patch domain containing 2	Nucleus	other	 	
-0.663	4.71E-01	Q9Y2Z0	 	SUGT1	SGT1 homolog, MIS12 kinetochore complex assembly cochaperone	Nucleus	other	 	
-0.788	9.66E-03	P50225	 	SULT1A1	sulfotransferase family 1A member 1	Cytoplasm	enzyme	 	
-0.467	5.75E-05	J3KQJ1	 	SUMF2	sulfatase modifying factor 2	Cytoplasm	other	 	
0.234	2.85E-04	B8ZZN6	 	SUMO1	small ubiquitin like modifier 1	Nucleus	enzyme	 	
-0.856	3.13E-08	P61956	 	SUMO2	small ubiquitin like modifier 2	Nucleus	enzyme	 	
-0.714	1.36E-07	A8MU27	 	SUMO3	small ubiquitin like modifier 3	Nucleus	other	 	
-0.323	1.40E-05	O94901	 	SUN1	Sad1 and UNC84 domain containing 1	Nucleus	other	 	
-0.024	8.65E-07	Q9UH99	 	SUN2	Sad1 and UNC84 domain containing 2	Nucleus	other	 	
-0.096	2.61E-04	Q9Y5B9	 	SUPT16H	SPT16 homolog, facilitates chromatin remodeling subunit	Nucleus	transcription regulator	 	
-0.218	1.39E-01	P63272	 	SUPT4H1	SPT4 homolog, DSIF elongation factor subunit	Nucleus	transcription regulator	 	
-0.050	1.68E-04	O00267	 	SUPT5H	SPT5 homolog, DSIF elongation factor subunit	Nucleus	transcription regulator	 	
-0.213	3.11E-04	Q7KZ85	 	SUPT6H	SPT6 homolog, histone chaperone and transcription elongation factor	Nucleus	transcription regulator	 	
-0.123	2.40E-02	Q8IYB8	 	SUPV3L1	Suv3 like RNA helicase	Cytoplasm	enzyme	 	
0.310	4.12E-04	O75683	 	SURF6	surfeit 6	Nucleus	other	 	
-0.058	1.93E-04	Q15022	 	SUZ12	SUZ12 polycomb repressive complex 2 subunit	Nucleus	enzyme	 	
-0.719	1.69E-04	Q9UH65	 	SWAP70	switching B cell complex subunit SWAP70	Cytoplasm	other	 	
-1.001	9.46E-04	Q96A49	 	SYAP1	synapse associated protein 1	Nucleus	other	 	
-0.180	1.17E-02	P43405	 	SYK	spleen associated tyrosine kinase	Cytoplasm	kinase	R-348, Syk inhibitor, fostamatinib, cerdulatinib, mivavotinib, entospletinib, HMPL-523, GSK2646264, lanraplenib, BAY 61-3606, SKI-O-592, staurosporine	
-0.064	4.39E-01	Q92797	 	SYMPK	symplekin	Cytoplasm	other	 	
-0.382	1.71E-01	O60506	 	SYNCRIP	synaptotagmin binding cytoplasmic RNA interacting protein	Nucleus	other	supinoxin	
0.009	8.68E-05	Q6ZMZ3	 	SYNE3	spectrin repeat containing nuclear envelope family member 3	Nucleus	other	 	
-0.518	1.16E-03	J3KQV8	 	SYNJ1	synaptojanin 1	Cytoplasm	phosphatase	 	
-0.486	1.04E-05	O15056	 	SYNJ2	synaptojanin 2	Cytoplasm	phosphatase	 	
-0.422	4.82E-05	Q16563	 	SYPL1	synaptophysin like 1	Plasma Membrane	transporter	 	
0.129	2.02E-05	Q86TM6	 	SYVN1	synoviolin 1	Cytoplasm	transporter	 	
-0.533	2.56E-05	O75410	 	TACC1	transforming acidic coiled-coil containing protein 1	Nucleus	other	 	
0.190	1.68E-04	O75528	 	TADA3	transcriptional adaptor 3	Nucleus	transcription regulator	 	
-0.097	6.29E-01	Q12962	 	TAF10	TATA-box binding protein associated factor 10	Nucleus	transcription regulator	 	
-0.371	5.77E-04	Q92804	 	TAF15	TATA-box binding protein associated factor 15	Nucleus	other	 	
-0.250	4.37E-04	O00268	 	TAF4	TATA-box binding protein associated factor 4	Nucleus	transcription regulator	 	
0.139	1.45E-04	J3KR72	 	TAF6	TATA-box binding protein associated factor 6	Nucleus	transcription regulator	 	
-0.577	1.67E-03	Q15545	 	TAF7	TATA-box binding protein associated factor 7	Nucleus	transcription regulator	 	
-0.686	8.28E-06	P37802	 	TAGLN2	transgelin 2	Cytoplasm	other	 	
-0.304	8.72E-07	P37837	 	TALDO1	transaldolase 1	Cytoplasm	enzyme	 	
-0.712	9.05E-06	Q92844	 	TANK	TRAF family member associated NFKB activator	Cytoplasm	other	 	
-0.161	5.18E-02	Q7L7X3	 	TAOK1	TAO kinase 1	Cytoplasm	kinase	 	
-0.418	6.76E-03	Q9H2K8	 	TAOK3	TAO kinase 3	Cytoplasm	kinase	TAO3 inhibitor	
0.060	5.95E-06	A0A140T9T7	 	TAP1	transporter 1, ATP binding cassette subfamily B member	Cytoplasm	transporter	 	
-0.228	1.63E-04	X5CMH5	 	TAP2	transporter 2, ATP binding cassette subfamily B member	Cytoplasm	transporter	 	
0.240	7.42E-05	A0A0A0MSV9	 	TAPBP	TAP binding protein	Cytoplasm	transporter	 	
0.264	3.16E-03	Q6NXT6	 	TAPT1	transmembrane anterior posterior transformation 1	Plasma Membrane	G-protein coupled receptor	 	
0.004	7.87E-04	Q13148	 	TARDBP	TAR DNA binding protein	Nucleus	transcription regulator	 	
-0.640	2.53E-05	P26639	 	TARS1	threonyl-tRNA synthetase 1	Nucleus	enzyme	 	
0.259	4.12E-02	Q9BW92	 	TARS2	threonyl-tRNA synthetase 2, mitochondrial	Cytoplasm	enzyme	 	
-0.033	5.68E-01	Q9UK61	 	TASOR	transcription activation suppressor	Nucleus	other	 	
-0.858	5.04E-04	E5RG17	 	TATDN1	TatD DNase domain containing 1	Extracellular Space	other	 	
-1.437	4.86E-06	O14907	 	TAX1BP3	Tax1 binding protein 3	Cytoplasm	transcription regulator	 	
-0.138	4.78E-01	Q4KMP7	 	TBC1D10B	TBC1 domain family member 10B	Plasma Membrane	enzyme	 	
-0.341	8.31E-02	Q9NVG8	 	TBC1D13	TBC1 domain family member 13	Cytoplasm	other	 	
0.029	1.17E-06	Q8TC07	 	TBC1D15	TBC1 domain family member 15	Cytoplasm	other	 	
-0.072	1.49E-02	Q9BYX2	 	TBC1D2	TBC1 domain family member 2	Cytoplasm	other	 	
-0.412	4.55E-04	Q9ULP9	 	TBC1D24	TBC1 domain family member 24	Cytoplasm	other	 	
-0.403	5.51E-02	Q9UPU7	 	TBC1D2B	TBC1 domain family member 2B	Cytoplasm	other	 	
-0.320	1.65E-05	Q92609	 	TBC1D5	TBC1 domain family member 5	Extracellular Space	other	 	
-0.320	6.31E-02	Q66K14	 	TBC1D9B	TBC1 domain family member 9B	Other	other	 	
-0.858	5.21E-05	E5RJD8	 	TBCA	tubulin folding cofactor A	Cytoplasm	other	 	
-0.427	1.19E-04	Q99426	 	TBCB	tubulin folding cofactor B	Cytoplasm	other	 	
-0.121	1.77E-01	Q9BTW9	 	TBCD	tubulin folding cofactor D	Cytoplasm	other	 	
-0.419	3.01E-05	Q15813	 	TBCE	tubulin folding cofactor E	Cytoplasm	other	 	
0.539	1.03E-01	Q9UHD2	 	TBK1	TANK binding kinase 1	Cytoplasm	kinase	6-aminopyrazolopyrimidine derivative compound II, BX-795	
-0.207	4.21E-01	Q9BZK7	 	TBL1XR1	TBL1X receptor 1	Nucleus	transcription regulator	 	
-0.057	1.53E-02	Q9Y4P3	 	TBL2	transducin beta like 2	Plasma Membrane	other	 	
-0.078	2.45E-04	Q12788	 	TBL3	transducin beta like 3	Cytoplasm	peptidase	 	
-0.352	5.20E-05	Q969Z0	 	TBRG4	transforming growth factor beta regulator 4	Cytoplasm	other	 	
-0.155	3.57E-08	P23193	 	TCEA1	transcription elongation factor A1	Nucleus	transcription regulator	 	
-0.160	3.72E-06	O14776	 	TCERG1	transcription elongation regulator 1	Nucleus	transcription regulator	 	
-0.133	1.06E-03	Q9UGU0	 	TCF20	transcription factor 20	Nucleus	transcription regulator	 	
-0.107	1.90E-06	Q13488	 	TCIRG1	T cell immune regulator 1, ATPase H+ transporting V0 subunit a3	Plasma Membrane	enzyme	 	
0.089	7.51E-04	Q13428	 	TCOF1	treacle ribosome biogenesis factor 1	Nucleus	transporter	 	
-0.126	3.60E-04	P17987	 	TCP1	t-complex 1	Cytoplasm	other	 	
0.347	2.74E-05	P48775	 	TDO2	tryptophan 2,3-dioxygenase	Cytoplasm	enzyme	HTI-1090	
-0.266	7.47E-03	Q8NHU6	 	TDRD7	tudor domain containing 7	Cytoplasm	other	 	
0.125	1.79E-02	Q9NZ01	 	TECR	trans-2,3-enoyl-CoA reductase	Plasma Membrane	enzyme	 	
-0.061	2.23E-03	Q96QE5	 	TEFM	transcription elongation factor, mitochondrial	Cytoplasm	transcription regulator	 	
-0.665	1.89E-02	Q9Y4R8	 	TELO2	telomere maintenance 2	Cytoplasm	other	 	
-0.152	2.28E-03	Q99973	 	TEP1	telomerase associated protein 1	Nucleus	enzyme	 	
-0.222	8.18E-03	Q15554	 	TERF2	telomeric repeat binding factor 2	Nucleus	transcription regulator	 	
-0.146	1.37E-04	Q9UGI8	 	TES	testin LIM domain protein	Plasma Membrane	other	 	
-0.269	4.10E-03	Q9NXF1	 	TEX10	testis expressed 10	Nucleus	other	 	
0.071	7.57E-04	Q8IWB9	 	TEX2	testis expressed 2	Other	other	 	
-0.003	2.76E-04	Q9Y6I9	 	TEX264	testis expressed 264, ER-phagy receptor	Extracellular Space	other	 	
-0.580	8.92E-04	P02787	 	TF	transferrin	Extracellular Space	transporter	NKP-1339, ferric carboxymaltose, MORAb-066, platinum	
0.384	3.04E-02	Q00059	 	TFAM	transcription factor A, mitochondrial	Cytoplasm	transcription regulator	 	
-0.102	6.84E-02	Q8WVM0	 	TFB1M	transcription factor B1, mitochondrial	Cytoplasm	transcription regulator	 	
0.112	3.27E-06	Q9H5Q4	 	TFB2M	transcription factor B2, mitochondrial	Cytoplasm	enzyme	 	
-0.227	6.54E-03	Q92734	 	TFG	trafficking from ER to golgi regulator	Cytoplasm	other	 	
0.121	3.62E-03	Q9UBB9	 	TFIP11	tuftelin interacting protein 11	Extracellular Space	other	 	
-0.298	8.31E-05	P02786	 	TFRC	transferrin receptor	Plasma Membrane	transporter	CALAA-01, CX-2029, monoclonal antibody A27.15	
-0.201	3.16E-02	P01137	 	TGFB1	transforming growth factor beta 1	Extracellular Space	growth factor	YL-13027, dalantercept, SRK-181, NIS793, fresolimumab, MSB0011359C, LY3200882, LY2109761, SHR1701, AVID200, HB-002T	
0.368	8.54E-03	Q15582	 	TGFBI	transforming growth factor beta induced	Extracellular Space	other	 	
-0.808	6.42E-09	P21980	 	TGM2	transglutaminase 2	Cytoplasm	enzyme	 	
-0.626	7.32E-02	O43493	 	TGOLN2	trans-golgi network protein 2	Cytoplasm	other	 	
